"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"21","gpp","max",32,152,2010,3184.20120074976,1010.12041009441,1793.43988545043
"21","gpp","max",32,152,2011,5082.69418753903,1567.4001013857,2822.51933294728
"21","gpp","max",32,152,2012,2397.9992656523,740.351397428414,1332.42714898714
"21","gpp","max",32,152,2013,2394.03238465028,793.329007790194,1378.13473083447
"21","gpp","max",32,152,2014,2800.84822446409,889.64037637402,1578.52705665083
"21","gpp","max",32,152,2015,1464.72204203974,497.964991443902,854.037645032122
"21","gpp","max",32,152,2016,3287.30359985143,1027.12041391567,1837.51370992052
"21","gpp","max",32,152,2017,5573.56048091547,1517.82736799972,2908.55679592736
"21","gpp","max",32,152,2018,3027.99064172469,987.247373979869,1728.98114780883
"21","gpp","max",32,152,2019,4244.63865179759,1380.01848604498,2420.26440829545
"21","gpp","var",32,152,1990,1.57618933802419,1.07999242784286,1.30471167309593
"21","gpp","var",32,152,1991,1.76060809690884,1.13330584485906,1.41255351995348
"21","gpp","var",32,152,1992,2.76316430331686,1.40986216398867,1.97374790794836
"21","gpp","var",32,152,1993,2.93080659577592,1.47709960162954,2.08064731635947
"21","gpp","var",32,152,1994,1.61794326081017,1.0950164534399,1.3310426331712
"21","gpp","var",32,152,1995,2.43647292341249,1.32326759582589,1.79557947962738
"21","gpp","var",32,152,1996,2.63235404072202,1.36946402966567,1.89866115252666
"21","gpp","var",32,152,1997,2.39209374561448,1.31844699133111,1.77590788102519
"21","gpp","var",32,152,1998,2.80990866435963,1.4099471633519,1.99043280484215
"21","gpp","var",32,152,1999,2.21499667854935,1.25140254466507,1.66488812836219
"21","gpp","var",32,152,2000,2.11838054502404,1.22568926009797,1.61135852088741
"21","gpp","var",32,152,2001,1.77070182953553,1.07942557715698,1.38251251145128
"21","gpp","var",32,152,2002,1.27899245404156,1.0357412956741,1.150958427358
"21","gpp","var",32,152,2003,1.42002008759313,1.07655224383171,1.23641652026511
"21","gpp","var",32,152,2004,1.55076043542268,1.08633273139092,1.29793752528606
"21","gpp","var",32,152,2005,1.91540166192864,1.18043019832942,1.50366151898322
"21","gpp","var",32,152,2006,2.10031206621274,1.2359090020322,1.61114697954878
"21","gpp","var",32,152,2007,1.52738511390308,1.05532889025721,1.26960373237113
"21","gpp","var",32,152,2008,2.68104508857499,1.38826056266781,1.92924574982113
"21","gpp","var",32,152,2009,1.79567267905801,1.14084497771641,1.43128758728842
"21","gpp","var",32,152,2010,1.79646235680862,1.14103557566489,1.43172185129006
"21","gpp","var",32,152,2011,2.33878531521279,1.29440723095119,1.73992546497081
"21","gpp","var",32,152,2012,1.76608012043279,1.13112435797826,1.41338467600392
"21","gpp","var",32,152,2013,1.84678229304691,1.15529898311318,1.46067987772425
"21","gpp","var",32,152,2014,1.94365082622503,1.17759113698162,1.51288664028393
"21","gpp","var",32,152,2015,1.43065453803963,1.06317454257359,1.23330267333737
"21","gpp","var",32,152,2016,2.17600801154837,1.25441976297554,1.65215842281526
"21","gpp","var",32,152,2017,2.90057029286791,1.31416190231541,1.95238801826759
"21","gpp","var",32,152,2018,1.75852561908616,1.12300341257677,1.40528654420991
"21","gpp","var",32,152,2019,2.65859013537099,1.38304128551217,1.91753485456548
"21","gpp","var",152,274,1990,1.17926613935409,1.02182788207766,1.09772811824335
"21","gpp","var",152,274,1991,1.32550489309961,1.03297325702583,1.17013294399772
"21","gpp","var",152,274,1992,1.28543095594821,1.05008722659739,1.16181522950686
"21","gpp","var",152,274,1993,1.15387939663517,1.03493566757342,1.09279043903936
"21","gpp","var",152,274,1994,1.23129010528108,1.02867753167658,1.12543345706369
"21","gpp","var",152,274,1995,1.19466867149799,1.053674664975,1.12195905103385
"21","gpp","var",152,274,1996,1.2904295552927,1.04242872488277,1.15981931173559
"21","gpp","var",152,274,1997,1.19303083134862,1.04328638020346,1.11564905660733
"21","gpp","var",152,274,1998,1.33595391656086,1.05032989719785,1.18456419827818
"21","gpp","var",152,274,1999,1.13926833080019,1.04322157268277,1.09018773601846
"21","gpp","var",152,274,2000,1.17720773205676,1.04032130505274,1.10665002784596
"21","gpp","var",152,274,2001,1.24005604666053,1.01732401857661,1.12318244317159
"21","gpp","var",152,274,2002,1.33266117948809,1.03565424441843,1.17480900869397
"21","gpp","var",152,274,2003,1.26223440246638,1.03240393819219,1.1415497221006
"21","gpp","var",152,274,2004,1.29206175074655,1.03254579153373,1.1550380613361
"21","gpp","var",152,274,2005,1.23039853072805,1.02856910005253,1.12496662593026
"21","gpp","var",152,274,2006,1.19637548891409,1.02648161093285,1.10817753051626
"21","gpp","var",152,274,2007,1.38391831773947,1.02099525569016,1.18868584439906
"21","gpp","var",152,274,2008,1.17695516223907,1.04482540124544,1.10892409552427
"21","gpp","var",152,274,2009,1.14321175664298,1.04145174254447,1.09114612955972
"21","gpp","var",152,274,2010,1.15335336415184,1.04193093024702,1.0962274141866
"21","gpp","var",152,274,2011,1.16307562186872,1.04204319010495,1.10089737548301
"21","gpp","var",152,274,2012,1.25466560135295,1.03177621088763,1.13777595338229
"21","gpp","var",152,274,2013,1.15262566373842,1.04189506253816,1.09586266840505
"21","gpp","var",152,274,2014,1.20981633076618,1.04607413491159,1.12497003142668
"21","gpp","var",152,274,2015,1.19636749817705,1.03303727741031,1.11170689621816
"21","gpp","var",152,274,2016,1.25486568851298,1.02908117880355,1.13637962933831
"21","gpp","var",152,274,2017,1.1722462987354,1.03178254917612,1.09977419244656
"21","gpp","var",152,274,2018,1.25984504988838,1.03535117026133,1.14209546306335
"21","gpp","var",152,274,2019,1.16932306557287,1.03487098192142,1.10004477593085
"22","gpp","mean",32,152,1990,397.797978605309,202.426771500433,283.769202906995
"22","gpp","mean",32,152,1991,413.357664035551,233.463170139966,310.650592543118
"22","gpp","mean",32,152,1992,434.037258562126,266.087056731487,339.840693035133
"22","gpp","mean",32,152,1993,460.316539120223,299.534376711518,371.322807857771
"22","gpp","mean",32,152,1994,492.109010754429,333.072366290439,404.855421953103
"22","gpp","mean",32,152,1995,528.94279425232,366.241485571771,440.13724535587
"22","gpp","mean",32,152,1996,569.613280651622,398.906932325423,476.67880841984
"22","gpp","mean",32,152,1997,613.049832401876,431.370442245037,514.248555974096
"22","gpp","mean",32,152,1998,657.827323161779,463.599708598287,552.23958145518
"22","gpp","mean",32,152,1999,702.379733633571,495.397619579215,589.879011393654
"22","gpp","mean",32,152,2000,745.636787809897,526.401612547288,626.501721847362
"22","gpp","mean",32,152,2001,787.106014627453,556.396683413483,661.772752562025
"22","gpp","mean",32,152,2002,826.119716731716,585.003216936907,695.185365109954
"22","gpp","mean",32,152,2003,862.552535078076,611.822335596009,726.44952101693
"22","gpp","mean",32,152,2004,895.924042902902,636.45610869574,755.126698000366
"22","gpp","mean",32,152,2005,925.848690820513,658.436815571188,780.77708962585
"22","gpp","mean",32,152,2006,951.817493543087,677.303657994467,802.913114925805
"22","gpp","mean",32,152,2007,973.231448309332,692.797573423113,821.128726673088
"22","gpp","mean",32,152,2008,990.075143275553,705.016773264247,835.475662602609
"22","gpp","mean",32,152,2009,1003.19033479746,714.359528169717,846.545081038413
"22","gpp","mean",32,152,2010,1013.63152896894,721.714151477484,855.308259541927
"22","gpp","mean",32,152,2011,1022.37005613667,727.668690309882,862.523437224179
"22","gpp","mean",32,152,2012,1030.5502609028,733.114142883617,869.201341013831
"22","gpp","mean",32,152,2013,1040.93295539966,739.210205786212,877.193401805232
"22","gpp","mean",32,152,2014,1056.92922887611,746.790340206768,888.428127879159
"22","gpp","mean",32,152,2015,1082.37913525608,755.303737388191,904.170894316949
"22","gpp","mean",32,152,2016,1121.3541077891,762.933617528838,924.942563614822
"22","gpp","mean",32,152,2017,1177.91131088389,767.098368290488,950.565013331515
"22","gpp","mean",32,152,2018,1255.35326518464,765.410498732356,980.234955911218
"22","gpp","mean",32,152,2019,1357.03596934836,756.447757851771,1013.17659681705
"22","gpp","max",32,152,1990,400.243463901504,207.278875963101,288.031274880145
"22","gpp","max",32,152,1991,416.611427001747,238.615887864723,315.293681428301
"22","gpp","max",32,152,1992,438.25726294552,271.352626745234,344.851068565031
"22","gpp","max",32,152,1993,465.591337291236,304.785456611709,376.703422244564
"22","gpp","max",32,152,1994,498.38042235543,338.205574867387,410.554548440727
"22","gpp","max",32,152,1995,535.827034785518,371.362201561792,446.078364521613
"22","gpp","max",32,152,1996,576.778960325628,404.107508541684,482.784329319472
"22","gpp","max",32,152,1997,620.358386453546,436.708448149557,520.495675529289
"22","gpp","max",32,152,1998,665.065875178365,468.988354745592,558.487377294544
"22","gpp","max",32,152,1999,709.574432435546,500.604059562512,595.999866979012
"22","gpp","max",32,152,2000,752.591933777382,531.409214442725,632.403580259133
"22","gpp","max",32,152,2001,793.738214732865,561.204228319579,667.419839596425
"22","gpp","max",32,152,2002,832.408453254386,589.48936697112,700.496918030577
"22","gpp","max",32,152,2003,868.42662833274,615.953376601701,731.375631295151
"22","gpp","max",32,152,2004,901.348251610312,640.095903054318,759.571802452496
"22","gpp","max",32,152,2005,930.552601440655,661.688269078897,784.688307631847
"22","gpp","max",32,152,2006,955.573889996061,680.185296648703,806.205500996319
"22","gpp","max",32,152,2007,976.12681737356,695.186164125699,823.765657132022
"22","gpp","max",32,152,2008,992.319665457558,706.847420977474,837.507370901239
"22","gpp","max",32,152,2009,1004.7744169309,715.911072925993,848.132731872547
"22","gpp","max",32,152,2010,1014.74418549914,723.084517689311,856.589639179508
"22","gpp","max",32,152,2011,1023.180590306,728.954117390785,863.627063111094
"22","gpp","max",32,152,2012,1031.5424221131,734.356565000036,870.356220035678
"22","gpp","max",32,152,2013,1042.64252258134,740.63734151892,878.760482770604
"22","gpp","max",32,152,2014,1060.06598491494,748.336149255498,890.665872877134
"22","gpp","max",32,152,2015,1087.39853710285,756.890732097657,907.216553436772
"22","gpp","max",32,152,2016,1128.73884532426,764.296888800238,928.811922699803
"22","gpp","max",32,152,2017,1187.97374785336,767.987532294096,955.169632601493
"22","gpp","max",32,152,2018,1268.26925154717,765.689797955353,985.444481931954
"22","gpp","max",32,152,2019,1372.69492795961,756.178832170664,1018.8242476262
"22","gpp","var",32,152,1990,1.59590015557955,1.59569940650206,1.59579977788407
"22","gpp","var",32,152,1991,1.59588921514163,1.59570937152971,1.59579929080216
"22","gpp","var",32,152,1992,1.59587764575445,1.59571824618397,1.59579794397896
"22","gpp","var",32,152,1993,1.59586678020127,1.59572576992555,1.59579627350589
"22","gpp","var",32,152,1994,1.59585554769028,1.59573160758367,1.59579357643372
"22","gpp","var",32,152,1995,1.59584447831134,1.59573536916503,1.59578992280567
"22","gpp","var",32,152,1996,1.59583382305528,1.59573758234815,1.59578570197619
"22","gpp","var",32,152,1997,1.59582524944989,1.59573853598903,1.59578189213047
"22","gpp","var",32,152,1998,1.59581649217221,1.5957382284046,1.59577735980861
"22","gpp","var",32,152,1999,1.59580784630637,1.59573738533771,1.59577261543314
"22","gpp","var",32,152,2000,1.59579986053764,1.59573647459823,1.59576816725322
"22","gpp","var",32,152,2001,1.59579332996632,1.595735524372,1.59576442690742
"22","gpp","var",32,152,2002,1.59578701870758,1.59573501834069,1.59576101831232
"22","gpp","var",32,152,2003,1.59578141471207,1.59573477943331,1.59575809690233
"22","gpp","var",32,152,2004,1.59577600850611,1.59573483141123,1.59575541982585
"22","gpp","var",32,152,2005,1.5957711991264,1.59573511302994,1.59575315597616
"22","gpp","var",32,152,2006,1.59576669985718,1.59573568537513,1.59575119254081
"22","gpp","var",32,152,2007,1.59576269859859,1.59573656656254,1.59574963252707
"22","gpp","var",32,152,2008,1.59575972972655,1.59573740870788,1.59574856917819
"22","gpp","var",32,152,2009,1.59575797434894,1.59573798889411,1.59574798159023
"22","gpp","var",32,152,2010,1.59575708777233,1.59573825469579,1.59574767120627
"22","gpp","var",32,152,2011,1.59575669822196,1.59573834056981,1.59574751936949
"22","gpp","var",32,152,2012,1.59575718584257,1.59573788858928,1.59574753718675
"22","gpp","var",32,152,2013,1.5957591073264,1.59573660331193,1.5957478552795
"22","gpp","var",32,152,2014,1.59576249357093,1.59573465671633,1.59574857508293
"22","gpp","var",32,152,2015,1.59576777998669,1.59573168561497,1.59574973269878
"22","gpp","var",32,152,2016,1.59577437737288,1.5957279737334,1.59575117538446
"22","gpp","var",32,152,2017,1.59578209140146,1.59572309097656,1.59575259091633
"22","gpp","var",32,152,2018,1.59579020515911,1.5957172564365,1.59575373038096
"22","gpp","var",32,152,2019,1.59579785020333,1.59571100658377,1.59575442780278
"22","gpp","var",152,274,1990,1.59590182127729,1.59570094168931,1.59580137832246
"22","gpp","var",152,274,1991,1.59589075638025,1.59571070727671,1.59580072928919
"22","gpp","var",152,274,1992,1.59587828312006,1.5957197657936,1.59579902248856
"22","gpp","var",152,274,1993,1.59586701651449,1.59572705522083,1.59579703433323
"22","gpp","var",152,274,1994,1.59585535561969,1.59573257581167,1.59579396453485
"22","gpp","var",152,274,1995,1.59584386865434,1.59573601845412,1.59578994264311
"22","gpp","var",152,274,1996,1.59583321974543,1.5957380349276,1.59578562662682
"22","gpp","var",152,274,1997,1.59582468291456,1.59573838130123,1.59578153152449
"22","gpp","var",152,274,1998,1.59581555256774,1.59573787427699,1.59577671294972
"22","gpp","var",152,274,1999,1.5958069084942,1.59573689445737,1.5957719010918
"22","gpp","var",152,274,2000,1.59579912277644,1.59573587585202,1.59576749900089
"22","gpp","var",152,274,2001,1.59579239272321,1.5957351237132,1.5957637579613
"22","gpp","var",152,274,2002,1.59578645166981,1.59573441085513,1.59576043105032
"22","gpp","var",152,274,2003,1.59578072974011,1.59573430034402,1.5957575148732
"22","gpp","var",152,274,2004,1.5957753045632,1.59573442613059,1.595754865216
"22","gpp","var",152,274,2005,1.59577032973828,1.59573496228796,1.59575264591514
"22","gpp","var",152,274,2006,1.59576580042977,1.59573565433679,1.59575072731209
"22","gpp","var",152,274,2007,1.59576228203253,1.59573631129645,1.59574929661166
"22","gpp","var",152,274,2008,1.59575948069488,1.59573724270201,1.59574836165971
"22","gpp","var",152,274,2009,1.59575806386268,1.59573769679625,1.59574788029697
"22","gpp","var",152,274,2010,1.5957572334964,1.59573800134986,1.59574761739416
"22","gpp","var",152,274,2011,1.59575702602588,1.59573799994146,1.59574751295532
"22","gpp","var",152,274,2012,1.59575780192208,1.59573743325392,1.5957476175555
"22","gpp","var",152,274,2013,1.59576009187933,1.59573605026201,1.59574807102539
"22","gpp","var",152,274,2014,1.59576424328382,1.59573369370892,1.59574896842326
"22","gpp","var",152,274,2015,1.59577042596883,1.59573016618188,1.59575029594839
"22","gpp","var",152,274,2016,1.59577768301171,1.5957259215298,1.59575180206088
"22","gpp","var",152,274,2017,1.59578586680038,1.59572050405295,1.59575318509201
"22","gpp","var",152,274,2018,1.59579401163867,1.59571447988191,1.59575424526481
"22","gpp","var",152,274,2019,1.59580150436854,1.59570797693973,1.59575473996893
"24","gpp","mean",32,152,1990,370.210569607609,198.85494244583,271.326743083241
"24","gpp","mean",32,152,1991,199.602964736056,107.397411195308,146.413256502137
"24","gpp","mean",32,152,1992,427.532788253989,230.318501263674,313.797245099027
"24","gpp","mean",32,152,1993,524.579603436315,281.739444518756,384.44084860745
"24","gpp","mean",32,152,1994,314.611210046794,169.294353623415,230.78540128776
"24","gpp","mean",32,152,1995,805.286284746979,433.311895374781,590.711542432538
"24","gpp","mean",32,152,1996,573.317230507728,308.519409635765,420.570438202991
"24","gpp","mean",32,152,1997,718.889770662962,387.962462162601,528.111962986932
